# file...... Output_EVs_4kW\output_power.csv
# date...... Tue Mar 01 15:25:39 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 18:25:00 EST,+40462.5,+13204.5,+17335.9,+5563.98,+16413.9,+5427.94,+6712.65,+2212.59
2000-01-01 18:26:00 EST,+40408.1,+13186.1,+17132.4,+5497.01,+16601.6,+5487.66,+6674.13,+2201.44
2000-01-01 18:27:00 EST,+41650.9,+13597.5,+16445.3,+5297.91,+16770.6,+5518.8,+8434.97,+2780.77
2000-01-01 18:28:00 EST,+37813.1,+12358,+16232.6,+5246.66,+13735.8,+4537.59,+7844.67,+2573.76
2000-01-01 18:29:00 EST,+43480.8,+14197.3,+19501.3,+6304.96,+13994.7,+4639.65,+9984.73,+3252.66
2000-01-01 18:30:00 EST,+42348.2,+13835.9,+17947.9,+5813.6,+14124.7,+4667.47,+10275.6,+3354.79
2000-01-01 18:31:00 EST,+42151.1,+13772,+17955.9,+5818.45,+13964.1,+4614.24,+10231.1,+3339.27
2000-01-01 18:32:00 EST,+40369.5,+13188.5,+18457.4,+5993.48,+11740.5,+3891.05,+10171.6,+3304
2000-01-01 18:33:00 EST,+40365.9,+13187,+18533,+6019.35,+11594.7,+3843.63,+10238.2,+3323.99
2000-01-01 18:34:00 EST,+37382,+12221.7,+15468.4,+5032.59,+11681,+3855.77,+10232.6,+3333.32
2000-01-01 18:35:00 EST,+38036.3,+12434.7,+15529.8,+5047.86,+12438.5,+4104.44,+10068,+3282.44
2000-01-01 18:36:00 EST,+38532.9,+12597.9,+15425.2,+5017.27,+12681.4,+4180.57,+10426.3,+3400.11
2000-01-01 18:37:00 EST,+38182.1,+12484.1,+15091.1,+4907.32,+12847.6,+4233.44,+10243.4,+3343.3
2000-01-01 18:38:00 EST,+37452.4,+12246.1,+15216.8,+4954.62,+11805.4,+3893.23,+10430.2,+3398.23
2000-01-01 18:39:00 EST,+37227.4,+12172.8,+15113,+4924.5,+11471,+3782.43,+10643.5,+3465.83
2000-01-01 18:40:00 EST,+39850.5,+13028.5,+15674.9,+5119.7,+11437.3,+3766.19,+12738.3,+4142.64
2000-01-01 18:41:00 EST,+42926.2,+14027.8,+15886.3,+5214.86,+11397.7,+3741.49,+15642.2,+5071.42
2000-01-01 18:42:00 EST,+42357.6,+13843,+15442.1,+5070.33,+11302.2,+3708.33,+15613.3,+5064.36
2000-01-01 18:43:00 EST,+40823.5,+13342.8,+15442.5,+5068.65,+10956.9,+3598.75,+14424.1,+4675.45
2000-01-01 18:44:00 EST,+42889.6,+14010.1,+17553,+5753.41,+10778.4,+3553.75,+14558.3,+4702.93
2000-01-01 18:45:00 EST,+39054.2,+12769.5,+15703.6,+5131.51,+11052.4,+3640.56,+12298.2,+3997.4
2000-01-01 18:46:00 EST,+40057,+13096.1,+14448.1,+4698.89,+14122.3,+4632.68,+11486.6,+3764.5
2000-01-01 18:47:00 EST,+38350.8,+12541.2,+14441.1,+4705.3,+12625.5,+4147.97,+11284.2,+3687.91
2000-01-01 18:48:00 EST,+40354,+13184.3,+14160.5,+4598.35,+14845.9,+4862.25,+11347.5,+3723.72
2000-01-01 18:49:00 EST,+36125.5,+11811.2,+12651.2,+4125.06,+12077.2,+3954.08,+11397.1,+3732.08
2000-01-01 18:50:00 EST,+35658.3,+11659,+12503.9,+4076.94,+12058.4,+3947.21,+11096,+3634.89
2000-01-01 18:51:00 EST,+35112.5,+11480.6,+12455.9,+4062.84,+11561.7,+3785.42,+11094.9,+3632.36
2000-01-01 18:52:00 EST,+34188.1,+11180,+11432.7,+3734.58,+11669.3,+3810.19,+11086.1,+3635.17
2000-01-01 18:53:00 EST,+34601.5,+11314.7,+11524.5,+3765.17,+11797,+3850.99,+11280,+3698.53
2000-01-01 18:54:00 EST,+36471.2,+11919.9,+11395.5,+3715.46,+14137.8,+4607.28,+10937.9,+3597.16
2000-01-01 18:55:00 EST,+36733.7,+12006.1,+11636.9,+3795.33,+13995.8,+4562.1,+11101,+3648.68
2000-01-01 18:56:00 EST,+36917.4,+12066.3,+12090.4,+3940.19,+13997,+4566.61,+10830,+3559.48
2000-01-01 18:57:00 EST,+35423,+11581.4,+12178.4,+3981.53,+11966.3,+3900.4,+11278.3,+3699.43
2000-01-01 18:58:00 EST,+36302.3,+11867.7,+13364,+4362.19,+12030.4,+3930.44,+10907.9,+3575.09
2000-01-01 18:59:00 EST,+38665.5,+12640.7,+15359.6,+5015.56,+12134.2,+3966.78,+11171.7,+3658.37
2000-01-01 19:00:00 EST,+36494,+11930.3,+15407.7,+5011.3,+12049.6,+3955.34,+9036.61,+2963.61
2000-01-01 19:01:00 EST,+34753.9,+11362.2,+13513.3,+4391.51,+12370.5,+4055.79,+8870,+2914.94
2000-01-01 19:02:00 EST,+34916.9,+11414.5,+13300.4,+4321.66,+12789.7,+4188.32,+8826.78,+2904.55
2000-01-01 19:03:00 EST,+36785.8,+12018.5,+12925.8,+4189.35,+15099.8,+4932.56,+8760.24,+2896.6
2000-01-01 19:04:00 EST,+31537,+10321.5,+10419.3,+3401.91,+12352,+4027.29,+8765.69,+2892.29
2000-01-01 19:05:00 EST,+31579.8,+10335.5,+10453.5,+3412.32,+12462.7,+4063.34,+8663.61,+2859.8
2000-01-01 19:06:00 EST,+29401.8,+9628.15,+10295.9,+3368.77,+10447.2,+3412.1,+8658.7,+2847.28
2000-01-01 19:07:00 EST,+29324.2,+9603.55,+10430.8,+3412.51,+10337.9,+3378.74,+8555.56,+2812.3
2000-01-01 19:08:00 EST,+30773.1,+10077,+12266.7,+4010.6,+9967.15,+3265.63,+8539.3,+2800.74
2000-01-01 19:09:00 EST,+33229.6,+10875.1,+12177.7,+3972.27,+12364.5,+4039.81,+8687.35,+2863
2000-01-01 19:10:00 EST,+33349.8,+10914,+12027.2,+3923.6,+12444.9,+4064.46,+8877.72,+2925.89
2000-01-01 19:11:00 EST,+31776.1,+10399.3,+10296.8,+3361.5,+12578.1,+4099.76,+8901.16,+2938.03
2000-01-01 19:12:00 EST,+34084.7,+11144.4,+10265.2,+3343.5,+14833,+4821.58,+8986.5,+2979.33
2000-01-01 19:13:00 EST,+33733.9,+11041.5,+12502.9,+4082.65,+12435,+4059.43,+8796,+2899.42
2000-01-01 19:14:00 EST,+32933.3,+10780.2,+12179.5,+3977.15,+12287.3,+4011.21,+8466.42,+2791.83
2000-01-01 19:15:00 EST,+31619.3,+10355.8,+12598.5,+4118.51,+10668,+3493.04,+8352.76,+2744.28
2000-01-01 19:16:00 EST,+32863.3,+10755.9,+14251.2,+4640.48,+10452.1,+3447.55,+8160.06,+2667.89
2000-01-01 19:17:00 EST,+35930.7,+11759.8,+16195.7,+5279.54,+10935.2,+3602.79,+8799.81,+2877.49
2000-01-01 19:18:00 EST,+37940,+12408.3,+18120.7,+5892.4,+11025.2,+3647.46,+8794.1,+2868.47
2000-01-01 19:19:00 EST,+33595.2,+10999,+13893.6,+4533.3,+11208.7,+3678.2,+8492.91,+2787.48
2000-01-01 19:20:00 EST,+34333.7,+11236.8,+13284.2,+4328.08,+12117.4,+3979.08,+8932.12,+2929.64
2000-01-01 19:21:00 EST,+37192,+12165.4,+15563.1,+5066.7,+12558.2,+4128.78,+9070.6,+2969.96
2000-01-01 19:22:00 EST,+36333.2,+11886.9,+15039.9,+4899.66,+12256.1,+4028.77,+9037.16,+2958.45
2000-01-01 19:23:00 EST,+33707.4,+11033.1,+13677.1,+4467.07,+10854.2,+3563.13,+9176.12,+3002.86
2000-01-01 19:24:00 EST,+33576,+10987.7,+12458.7,+4079.91,+10483.9,+3435.47,+10633.4,+3472.27
2000-01-01 19:25:00 EST,+31619,+10346.5,+12850.9,+4219.13,+8081.05,+2657.04,+10687,+3470.3
2000-01-01 19:26:00 EST,+26742.9,+8756.41,+7795.22,+2570.01,+8135.62,+2657.08,+10812.1,+3529.32
2000-01-01 19:27:00 EST,+28495.4,+9326.57,+11380.2,+3722.03,+8295.3,+2733.15,+8819.91,+2871.38
2000-01-01 19:28:00 EST,+29435.9,+9633.52,+11164.2,+3661.65,+8165.81,+2685.68,+10105.9,+3286.19
2000-01-01 19:29:00 EST,+29985.5,+9811.54,+11713.5,+3841.03,+8061.32,+2653.96,+10210.6,+3316.55
2000-01-01 19:30:00 EST,+35029.3,+11453,+13855.4,+4520.78,+10502.3,+3461.2,+10671.6,+3471.06
2000-01-01 19:31:00 EST,+35216.1,+11513.8,+13470.4,+4413.77,+9898.55,+3254.23,+11847.1,+3845.76
2000-01-01 19:32:00 EST,+37160,+12146.2,+15219.9,+4980.11,+10118.9,+3332.27,+11821.2,+3833.8
2000-01-01 19:33:00 EST,+34600.4,+11308.3,+14822.5,+4869.67,+7792.92,+2571.7,+11984.9,+3866.97
2000-01-01 19:34:00 EST,+33017,+10793.3,+14900.7,+4876.67,+7825.3,+2588.88,+10291,+3327.74
2000-01-01 19:35:00 EST,+31041.5,+10153.9,+12674.7,+4151.42,+8170.61,+2694.98,+10196.1,+3307.48
2000-01-01 19:36:00 EST,+33904.8,+11088.7,+12781.2,+4166.6,+10979.2,+3611.13,+10144.5,+3310.99
2000-01-01 19:37:00 EST,+33400.2,+10923.1,+12792.9,+4173.11,+10364.5,+3409.78,+10242.8,+3340.23
2000-01-01 19:38:00 EST,+33518.9,+10961.3,+12866.3,+4194.96,+10453.1,+3439.93,+10199.5,+3326.45
2000-01-01 19:39:00 EST,+33159.8,+10845,+12676.2,+4135.82,+10267.9,+3377.98,+10215.7,+3331.24
2000-01-01 19:40:00 EST,+33472,+10946.9,+12562.4,+4101.89,+10262.2,+3373.9,+10647.4,+3471.14
2000-01-01 19:41:00 EST,+31418.4,+10275.7,+12815.4,+4164.23,+10268.5,+3387.92,+8334.55,+2723.5
2000-01-01 19:42:00 EST,+31442.1,+10283.1,+12895.5,+4190.2,+10232.5,+3376.59,+8314.14,+2716.3
2000-01-01 19:43:00 EST,+30983.1,+10133.8,+12934.8,+4203.1,+9974.4,+3293.14,+8073.93,+2637.54
2000-01-01 19:44:00 EST,+30091.1,+9842.56,+12768.9,+4149.46,+9589.49,+3167.07,+7732.76,+2526.03
2000-01-01 19:45:00 EST,+29675,+9706.76,+12604.8,+4094.84,+9652.75,+3187.86,+7417.49,+2424.06
2000-01-01 19:46:00 EST,+30865.6,+10093.3,+12608,+4081.83,+11348.8,+3745.26,+6908.81,+2266.16
2000-01-01 19:47:00 EST,+27881.1,+9126.78,+9838.94,+3197.8,+11252.4,+3692.86,+6789.81,+2236.12
2000-01-01 19:48:00 EST,+27365.5,+8958.91,+9823.81,+3193.81,+10802,+3547.33,+6739.76,+2217.78
2000-01-01 19:49:00 EST,+25564.3,+8372.6,+9608.68,+3131.85,+9110.8,+2995.25,+6844.81,+2245.5
2000-01-01 19:50:00 EST,+25781.7,+8443.81,+9799.84,+3193.99,+9157.43,+3010.92,+6824.43,+2238.91
2000-01-01 19:51:00 EST,+31064.5,+10167.7,+9895.08,+3237.15,+11025.4,+3606.21,+10144,+3324.38
2000-01-01 19:52:00 EST,+30723.7,+10056.7,+9957.61,+3256.79,+10868.1,+3556.84,+9897.98,+3243.05
2000-01-01 19:53:00 EST,+32687.4,+10692.6,+9908.89,+3256.19,+10714,+3495.94,+12064.5,+3940.46
2000-01-01 19:54:00 EST,+30823.5,+10083,+10010.4,+3296.05,+8713.16,+2847.94,+12099.9,+3939.03
2000-01-01 19:55:00 EST,+30829.3,+10084.8,+10024.3,+3300.85,+8672.39,+2834.9,+12132.6,+3949.01
2000-01-01 19:56:00 EST,+28107.5,+9193.45,+9904.79,+3274.71,+6155.2,+2016.64,+12047.5,+3902.1
2000-01-01 19:57:00 EST,+25540.3,+8355.03,+7511.17,+2490.66,+5930.44,+1934.3,+12098.7,+3930.07
2000-01-01 19:58:00 EST,+24752.3,+8102.54,+7624.3,+2520.48,+6406.82,+2093.34,+10721.2,+3488.71
2000-01-01 19:59:00 EST,+24935.4,+8161.5,+7750.1,+2563.46,+6236.48,+2037.95,+10948.8,+3560.09
2000-01-01 20:00:00 EST,+28190.6,+9224.77,+10841.6,+3575.83,+6337.95,+2079.45,+11011.1,+3569.49
2000-01-01 20:01:00 EST,+31425.4,+10278.8,+13480,+4435.07,+6833.05,+2249.76,+11112.3,+3593.92
2000-01-01 20:02:00 EST,+31618.8,+10340.2,+13840.1,+4554.66,+6451.56,+2124.9,+11327.1,+3660.65
2000-01-01 20:03:00 EST,+32533.4,+10637.5,+14048.8,+4629.4,+6385.51,+2101.3,+12099.1,+3906.81
2000-01-01 20:04:00 EST,+33118.1,+10828.3,+14366.5,+4731.93,+6637.82,+2184.94,+12113.8,+3911.41
2000-01-01 20:05:00 EST,+36007.6,+11764.4,+16930.1,+5562.01,+6932.5,+2289.85,+12145,+3912.56
2000-01-01 20:06:00 EST,+36166.3,+11815.9,+16903.9,+5555,+6962.14,+2299.12,+12300.2,+3961.77
2000-01-01 20:07:00 EST,+38734.2,+12643.7,+19237.9,+6307.82,+7229.47,+2397.53,+12266.8,+3938.38
2000-01-01 20:08:00 EST,+38284.1,+12497.7,+18584.2,+6093.7,+7373.92,+2446.59,+12326,+3957.4
2000-01-01 20:09:00 EST,+36954.2,+12066.4,+18751.4,+6112.8,+8062.69,+2683.39,+10140.1,+3270.22
2000-01-01 20:10:00 EST,+34417.1,+11251.8,+16242.2,+5306.22,+8130.22,+2693.49,+10044.7,+3252.14
2000-01-01 20:11:00 EST,+29622.1,+9696.6,+12557.8,+4083.37,+10353.7,+3411.52,+6710.55,+2201.7
2000-01-01 20:12:00 EST,+29445.5,+9639.04,+12651.9,+4115.95,+10047.4,+3311.34,+6746.24,+2211.75
2000-01-01 20:13:00 EST,+28868.8,+9451.26,+12562.8,+4089.33,+9570.61,+3155.91,+6735.4,+2206.02
2000-01-01 20:14:00 EST,+27129.9,+8883.1,+12611.5,+4114.72,+7766.48,+2565.84,+6751.96,+2202.54
2000-01-01 20:15:00 EST,+26882.9,+8802.5,+12452,+4058.96,+8096.44,+2674.28,+6334.45,+2069.26
2000-01-01 20:16:00 EST,+28955.7,+9471.23,+14337.8,+4660.11,+8379.12,+2777.15,+6238.77,+2033.97
2000-01-01 20:17:00 EST,+29239.2,+9563.63,+14355.1,+4662.95,+8694.71,+2882,+6189.29,+2018.68
2000-01-01 20:18:00 EST,+29308.1,+9585.6,+14566.6,+4732.59,+8508.48,+2821.48,+6232.98,+2031.53
2000-01-01 20:19:00 EST,+29950.8,+9803.21,+12750.4,+4141.24,+10993.1,+3625.61,+6207.29,+2036.37
2000-01-01 20:20:00 EST,+26789.7,+8775.15,+9635.92,+3139.64,+10914.7,+3581.27,+6239.02,+2054.24
2000-01-01 20:21:00 EST,+27538.6,+9021.22,+9562.48,+3129.18,+10106.8,+3310.22,+7869.32,+2581.82
2000-01-01 20:22:00 EST,+28065.3,+9192.95,+9416.07,+3079.7,+10780.9,+3528.76,+7868.29,+2584.49
2000-01-01 20:23:00 EST,+30030.8,+9834.71,+9125.25,+2993.53,+10929.9,+3566.67,+9975.71,+3274.5
2000-01-01 20:24:00 EST,+28000.5,+9172.33,+9027.61,+2950.16,+11045,+3614.24,+7927.93,+2607.93
2000-01-01 20:25:00 EST,+27684.2,+9069.09,+8698.09,+2843.13,+11052.5,+3615.94,+7933.62,+2610.01
2000-01-01 20:26:00 EST,+24224.9,+7936.41,+8374.69,+2729.16,+10364.1,+3400.55,+5486.18,+1806.7
2000-01-01 20:27:00 EST,+26283.1,+8609.05,+10461.1,+3406.9,+10165.9,+3344.14,+5656.12,+1858
2000-01-01 20:28:00 EST,+26391.8,+8643.63,+10682.4,+3476,+10345,+3405.1,+5364.33,+1762.52
2000-01-01 20:29:00 EST,+26659.4,+8730.47,+11252.3,+3659.94,+10062.3,+3316.36,+5344.85,+1754.16
2000-01-01 20:30:00 EST,+23726.2,+7771.95,+8596.1,+2796.83,+10367.9,+3406.1,+4762.17,+1569.02
2000-01-01 20:31:00 EST,+24016.7,+7867.55,+9275.68,+3019.27,+9958.62,+3274.8,+4782.43,+1573.48
2000-01-01 20:32:00 EST,+23918.4,+7835.73,+9316.72,+3032.48,+9897.19,+3255.28,+4704.52,+1547.98
2000-01-01 20:33:00 EST,+23511,+7703.07,+8922.93,+2906.39,+9838.25,+3233.35,+4749.79,+1563.33
2000-01-01 20:34:00 EST,+23826.1,+7805.64,+9198.36,+2994.66,+9946.2,+3270.05,+4681.58,+1540.93
2000-01-01 20:35:00 EST,+21190.8,+6945.46,+8746.22,+2853.05,+7760.26,+2555.06,+4684.29,+1537.35
2000-01-01 20:36:00 EST,+22045.6,+7224.4,+8829.03,+2877.47,+8493.16,+2794.78,+4723.44,+1552.16
2000-01-01 20:37:00 EST,+22824.9,+7479.87,+9102.6,+2968.53,+8461.35,+2784.19,+5260.92,+1727.15
2000-01-01 20:38:00 EST,+29181.1,+9536.81,+10362.9,+3357.55,+13506.9,+4419.25,+5311.36,+1760.01
2000-01-01 20:39:00 EST,+28695.6,+9377.8,+10211.8,+3307.67,+13399.9,+4385.31,+5083.97,+1684.81
2000-01-01 20:40:00 EST,+28474.9,+9307.6,+10320.4,+3344.38,+13009.6,+4259.62,+5144.89,+1703.59
2000-01-01 20:41:00 EST,+25602.7,+8382.99,+9011.37,+2933.92,+10665,+3496.14,+5926.34,+1952.94
2000-01-01 20:42:00 EST,+28214.4,+9237.78,+8891.02,+2907.77,+10754.8,+3512.68,+8568.62,+2817.34
2000-01-01 20:43:00 EST,+27581.1,+9031.19,+8873.11,+2902.93,+10265.6,+3353.49,+8442.37,+2774.77
2000-01-01 20:44:00 EST,+27882.8,+9130.06,+9152.57,+2993.73,+10243.8,+3348.59,+8486.4,+2787.74
2000-01-01 20:45:00 EST,+27846.2,+9117.76,+8914.18,+2917.24,+10251.5,+3348.2,+8680.57,+2852.32
2000-01-01 20:46:00 EST,+27993.6,+9165.26,+8599.95,+2815.59,+10450.7,+3409.92,+8942.95,+2939.74
2000-01-01 20:47:00 EST,+28395.8,+9295.93,+8771.59,+2870.96,+10620.8,+3465.23,+9003.39,+2959.74
2000-01-01 20:48:00 EST,+28328.6,+9274.02,+8669.45,+2837.86,+10645.4,+3472.63,+9013.74,+2963.53
2000-01-01 20:49:00 EST,+28885.7,+9456.41,+8969.36,+2934.9,+10803,+3525.53,+9113.34,+2995.98
2000-01-01 20:50:00 EST,+28407,+9299.74,+8560.63,+2801.43,+10888.4,+3551.04,+8958.05,+2947.27
2000-01-01 20:51:00 EST,+29944.4,+9798.29,+10521.6,+3431.1,+10945.4,+3584.26,+8477.45,+2782.93
2000-01-01 20:52:00 EST,+34441.8,+11262.3,+10507.2,+3455.12,+10933.8,+3556.42,+13000.8,+4250.74
2000-01-01 20:53:00 EST,+34566.1,+11303.8,+10845.2,+3566.14,+10782,+3508.9,+12939,+4228.75
2000-01-01 20:54:00 EST,+32447.6,+10613.2,+8656.06,+2852.94,+10963.7,+3553.47,+12827.9,+4206.75
2000-01-01 20:55:00 EST,+27562.3,+9023.6,+8363.37,+2735.57,+10884.1,+3549.61,+8314.77,+2738.42
2000-01-01 20:56:00 EST,+27773.9,+9092.32,+8393.6,+2745.25,+11018.1,+3592.63,+8362.18,+2754.44
2000-01-01 20:57:00 EST,+29913.8,+9793,+10377.2,+3389.45,+11045.5,+3614.34,+8491.2,+2789.2
2000-01-01 20:58:00 EST,+26988.5,+8832.36,+13092.2,+4263.54,+7885.58,+2609.12,+6010.7,+1959.71
2000-01-01 20:59:00 EST,+27101.9,+8869.31,+13052.6,+4246.82,+8269.03,+2736.18,+5780.29,+1886.31
2000-01-01 21:00:00 EST,+26255.7,+8595.44,+12200.9,+3975.07,+8090.63,+2673.46,+5964.22,+1946.91
2000-01-01 21:01:00 EST,+22816.1,+7479.54,+8993.85,+2941.66,+7912.16,+2600,+5910.07,+1937.88
2000-01-01 21:02:00 EST,+22788.1,+7470.26,+8634.17,+2824.17,+8114.54,+2665.28,+6039.41,+1980.81
2000-01-01 21:03:00 EST,+27554.8,+9024.96,+8840.57,+2896.29,+10083.7,+3294.29,+8630.55,+2834.38
2000-01-01 21:04:00 EST,+27365.9,+8962.64,+8348.49,+2736.71,+10146.3,+3311,+8871.16,+2914.94
2000-01-01 21:05:00 EST,+28119.8,+9208.54,+8528.32,+2795.88,+10417.8,+3398.39,+9173.66,+3014.27
2000-01-01 21:06:00 EST,+26346.3,+8631.51,+8531.39,+2802.61,+8646.6,+2826.89,+9168.33,+3002
2000-01-01 21:07:00 EST,+26461.7,+8669.24,+8685.8,+2853.09,+8607.93,+2815.04,+9167.98,+3001.11
2000-01-01 21:08:00 EST,+26112.9,+8555.43,+8676.45,+2849.86,+8428.75,+2757.81,+9007.69,+2947.76
2000-01-01 21:09:00 EST,+25924.4,+8493.8,+8574.34,+2817.59,+8248.51,+2698.46,+9101.49,+2977.75
2000-01-01 21:10:00 EST,+25938.8,+8498.65,+8557.54,+2811.64,+8279.71,+2708.43,+9101.6,+2978.58
2000-01-01 21:11:00 EST,+26353.4,+8634.59,+8629.17,+2832.44,+8811.3,+2882.86,+8912.89,+2919.29
2000-01-01 21:12:00 EST,+27711.4,+9078.4,+9741.93,+3194.6,+8969.97,+2940.2,+8999.53,+2943.6
2000-01-01 21:13:00 EST,+26986.8,+8841.53,+9811.27,+3216.07,+8592.53,+2819.17,+8583,+2806.3
2000-01-01 21:14:00 EST,+27155.3,+8896.64,+10108.3,+3311.13,+8683.33,+2850.56,+8363.68,+2734.95
2000-01-01 21:15:00 EST,+27495.9,+9008.32,+10054.3,+3293.05,+9017.4,+2958.55,+8424.19,+2756.72
2000-01-01 21:16:00 EST,+28054.3,+9190.88,+9739.9,+3192.27,+9461.62,+3100.02,+8852.8,+2898.58
2000-01-01 21:17:00 EST,+28861,+9453.85,+10167.6,+3329.18,+9971.05,+3269.46,+8722.34,+2855.21
2000-01-01 21:18:00 EST,+29071.4,+9522.72,+10415.5,+3409.34,+10001.7,+3280.49,+8654.14,+2832.89
2000-01-01 21:19:00 EST,+33544.3,+10981.8,+10173.1,+3335.6,+12264.3,+4005.3,+11107,+3640.92
2000-01-01 21:20:00 EST,+32481,+10635.3,+10187.1,+3342.41,+11165.4,+3649.81,+11128.5,+3643.12
2000-01-01 21:21:00 EST,+31454.2,+10300.7,+10072.7,+3300.87,+11218.7,+3669.72,+10162.8,+3330.11
2000-01-01 21:22:00 EST,+29658.5,+9711.68,+10087,+3292.72,+11455.4,+3750.18,+8116.14,+2668.78
2000-01-01 21:23:00 EST,+27775.1,+9088.74,+9586.46,+3108.87,+13118.8,+4300.89,+5069.84,+1678.98
2000-01-01 21:24:00 EST,+28205.1,+9228.15,+9730.31,+3153.37,+13622,+4466.78,+4852.82,+1608
2000-01-01 21:25:00 EST,+27291.7,+8937.01,+9387.37,+3048.71,+13143.9,+4317.01,+4760.49,+1571.29
2000-01-01 21:26:00 EST,+25784,+8447.28,+9828.86,+3199.11,+11172,+3675.8,+4783.14,+1572.37
2000-01-01 21:27:00 EST,+26172.3,+8573.9,+9836.35,+3200.73,+11429.5,+3759.48,+4906.48,+1613.69
2000-01-01 21:28:00 EST,+25845.8,+8465.55,+11642.9,+3789.74,+9261.43,+3055.44,+4941.44,+1620.36
2000-01-01 21:29:00 EST,+26262.9,+8602.36,+11975.5,+3901.14,+8891.95,+2934.62,+5395.47,+1766.61
2000-01-01 21:30:00 EST,+25952.7,+8501.23,+11518.1,+3752.53,+8978.34,+2961.51,+5456.23,+1787.19
2000-01-01 21:31:00 EST,+26078.4,+8537.28,+11479.3,+3735.23,+8918.85,+2943.44,+5680.23,+1858.61
2000-01-01 21:32:00 EST,+27938.4,+9142.1,+11284.9,+3661.81,+11094.8,+3652.15,+5558.76,+1828.13
2000-01-01 21:33:00 EST,+30334.2,+9926.8,+11773.5,+3832.12,+11013.1,+3619.69,+7547.55,+2474.99
2000-01-01 21:34:00 EST,+28632.6,+9376.21,+9974.11,+3254.99,+10980.6,+3597.77,+7677.92,+2523.46
2000-01-01 21:35:00 EST,+30698.9,+10047,+14054.5,+4583.42,+9019.57,+2979.73,+7624.79,+2483.85
2000-01-01 21:36:00 EST,+28500.1,+9326.03,+13860.3,+4503.61,+9186.02,+3040.94,+5453.83,+1781.47
2000-01-01 21:37:00 EST,+30701.8,+10036.7,+15818.6,+5129.1,+9290.95,+3086.82,+5592.3,+1820.77
2000-01-01 21:38:00 EST,+26499.6,+8676.25,+11423.9,+3715.15,+9401.78,+3104.59,+5673.87,+1856.51
2000-01-01 21:39:00 EST,+26074.9,+8538.02,+11203.9,+3643.97,+9348.05,+3086.16,+5523.03,+1807.89
2000-01-01 21:40:00 EST,+24708.4,+8096.07,+9761.32,+3183.07,+9271.36,+3050.54,+5675.78,+1862.46
2000-01-01 21:41:00 EST,+29698,+9715.73,+12891.5,+4182.7,+10547.4,+3483.4,+6259.13,+2049.62
2000-01-01 21:42:00 EST,+29182.9,+9548.85,+12339.2,+4007.45,+10437.9,+3442.31,+6405.82,+2099.09
2000-01-01 21:43:00 EST,+29385.4,+9614.57,+12373.2,+4017.12,+10610.7,+3499.38,+6401.56,+2098.07
2000-01-01 21:44:00 EST,+27002.4,+8836.03,+12104,+3940.16,+8580.78,+2832.06,+6317.64,+2063.82
2000-01-01 21:45:00 EST,+30404.2,+9948.62,+12152.8,+3976.41,+8837.57,+2906.06,+9413.76,+3066.15
2000-01-01 21:46:00 EST,+30847.6,+10093.8,+12267,+4012.59,+9106.76,+2994.62,+9473.9,+3086.57
2000-01-01 21:47:00 EST,+31252.4,+10225.9,+12472.6,+4078.58,+9304.65,+3059.52,+9475.08,+3087.8
2000-01-01 21:48:00 EST,+31320.3,+10249.1,+12322.8,+4029,+9573.37,+3147.25,+9424.06,+3072.89
2000-01-01 21:49:00 EST,+33546.7,+10976,+12154.1,+3985.73,+9651.55,+3166.4,+11741,+3823.88
2000-01-01 21:50:00 EST,+33441.5,+10942.5,+11935,+3915.05,+9684.6,+3176.11,+11822,+3851.3
2000-01-01 21:51:00 EST,+31920.6,+10448.3,+10485.5,+3442.26,+9899.34,+3239.84,+11535.8,+3766.15
2000-01-01 21:52:00 EST,+32365,+10588.4,+10752.6,+3504.54,+12713.4,+4157.09,+8899.01,+2926.74
2000-01-01 21:53:00 EST,+32757.6,+10717.1,+10856.2,+3541.57,+12593.1,+4117.02,+9308.36,+3058.51
2000-01-01 21:54:00 EST,+32239.6,+10547.8,+10375.9,+3384.8,+12697.4,+4148.56,+9166.25,+3014.45
2000-01-01 21:55:00 EST,+33078.9,+10821.9,+10698.1,+3489.84,+12982,+4241.08,+9398.91,+3091.02
2000-01-01 21:56:00 EST,+36196.5,+11839.5,+10932.7,+3562.28,+15704.7,+5129.16,+9559.11,+3148.06
2000-01-01 21:57:00 EST,+36488.7,+11934.7,+11005,+3586.62,+15727.2,+5136.48,+9756.44,+3211.63
2000-01-01 21:58:00 EST,+38888.7,+12715.7,+11182.6,+3653.8,+16075.2,+5236.35,+11630.9,+3825.52
2000-01-01 21:59:00 EST,+42400.3,+13860.3,+14427.9,+4705.13,+15998.4,+5229.59,+11974,+3925.6
2000-01-01 22:00:00 EST,+42449.7,+13877.5,+14534,+4740.86,+15849,+5183.34,+12066.7,+3953.27
2000-01-01 22:01:00 EST,+32316.2,+10575.6,+10851.6,+3525.65,+14767.5,+4837.39,+6697.11,+2212.51
2000-01-01 22:02:00 EST,+35437.7,+11592.4,+10633.6,+3453.89,+17424.7,+5695.87,+7379.39,+2442.61
2000-01-01 22:03:00 EST,+35329.5,+11557,+10499.2,+3410.52,+17450.7,+5703.38,+7379.54,+2443.09
