# file...... Output_case1_3p\output_power.csv
# date...... Thu Feb 18 14:31:07 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 18:23:00 EST,+33485.8,+10965.7,+11161.9,+3655.24,+11161.9,+3655.24,+11161.9,+3655.24
2000-01-01 18:24:00 EST,+35975.5,+11777.3,+11991.8,+3925.78,+11991.8,+3925.78,+11991.8,+3925.78
2000-01-01 18:25:00 EST,+36245,+11865.1,+12081.7,+3955.04,+12081.7,+3955.04,+12081.7,+3955.04
2000-01-01 18:26:00 EST,+36194.1,+11848.4,+12064.7,+3949.45,+12064.7,+3949.45,+12064.7,+3949.45
2000-01-01 18:27:00 EST,+37331.2,+12220,+12443.7,+4073.35,+12443.7,+4073.35,+12443.7,+4073.35
2000-01-01 18:28:00 EST,+33925.5,+11110.1,+11308.5,+3703.36,+11308.5,+3703.36,+11308.5,+3703.36
2000-01-01 18:29:00 EST,+38996.5,+12761.6,+12998.8,+4253.86,+12998.8,+4253.86,+12998.8,+4253.86
2000-01-01 18:30:00 EST,+38005.3,+12439,+12668.4,+4146.33,+12668.4,+4146.33,+12668.4,+4146.33
2000-01-01 18:31:00 EST,+37828.3,+12381.6,+12609.4,+4127.2,+12609.4,+4127.2,+12609.4,+4127.2
2000-01-01 18:32:00 EST,+36216.2,+11856,+12072.1,+3952.01,+12072.1,+3952.01,+12072.1,+3952.01
2000-01-01 18:33:00 EST,+36210.9,+11854.4,+12070.3,+3951.47,+12070.3,+3951.47,+12070.3,+3951.47
2000-01-01 18:34:00 EST,+33557.1,+10988.5,+11185.7,+3662.84,+11185.7,+3662.84,+11185.7,+3662.84
2000-01-01 18:35:00 EST,+34142,+11179.8,+11380.7,+3726.61,+11380.7,+3726.61,+11380.7,+3726.61
2000-01-01 18:36:00 EST,+34593.8,+11327.2,+11531.3,+3775.72,+11531.3,+3775.72,+11531.3,+3775.72
2000-01-01 18:37:00 EST,+34280.4,+11224.9,+11426.8,+3741.64,+11426.8,+3741.64,+11426.8,+3741.64
2000-01-01 18:38:00 EST,+33625.4,+11011,+11208.5,+3670.34,+11208.5,+3670.34,+11208.5,+3670.34
2000-01-01 18:39:00 EST,+33423.3,+10945.1,+11141.1,+3648.36,+11141.1,+3648.36,+11141.1,+3648.36
2000-01-01 18:40:00 EST,+35778.6,+11714.5,+11926.2,+3904.83,+11926.2,+3904.83,+11926.2,+3904.83
2000-01-01 18:41:00 EST,+38533.1,+12612.2,+12844.4,+4204.08,+12844.4,+4204.08,+12844.4,+4204.08
2000-01-01 18:42:00 EST,+38024,+12446.3,+12674.7,+4148.77,+12674.7,+4148.77,+12674.7,+4148.77
2000-01-01 18:43:00 EST,+36647.1,+11996.6,+12215.7,+3998.86,+12215.7,+3998.86,+12215.7,+3998.86
2000-01-01 18:44:00 EST,+38483.9,+12594.7,+12828,+4198.22,+12828,+4198.22,+12828,+4198.22
2000-01-01 18:45:00 EST,+35067.9,+11482.2,+11689.3,+3827.4,+11689.3,+3827.4,+11689.3,+3827.4
2000-01-01 18:46:00 EST,+35972.9,+11776.2,+11991,+3925.42,+11991,+3925.42,+11991,+3925.42
2000-01-01 18:47:00 EST,+34443.9,+11277.7,+11481.3,+3759.23,+11481.3,+3759.23,+11481.3,+3759.23
2000-01-01 18:48:00 EST,+36217.7,+11853.7,+12072.6,+3951.22,+12072.6,+3951.22,+12072.6,+3951.22
2000-01-01 18:49:00 EST,+32439.1,+10621,+10813,+3540.33,+10813,+3540.33,+10813,+3540.33
2000-01-01 18:50:00 EST,+32020.1,+10484.3,+10673.4,+3494.76,+10673.4,+3494.76,+10673.4,+3494.76
2000-01-01 18:51:00 EST,+31529.4,+10323.8,+10509.8,+3441.27,+10509.8,+3441.27,+10509.8,+3441.27
2000-01-01 18:52:00 EST,+30699.5,+10053.6,+10233.2,+3351.19,+10233.2,+3351.19,+10233.2,+3351.19
2000-01-01 18:53:00 EST,+31070.5,+10174.7,+10356.8,+3391.56,+10356.8,+3391.56,+10356.8,+3391.56
2000-01-01 18:54:00 EST,+32735.3,+10717.5,+10911.8,+3572.51,+10911.8,+3572.51,+10911.8,+3572.51
2000-01-01 18:55:00 EST,+32973.5,+10795.3,+10991.2,+3598.42,+10991.2,+3598.42,+10991.2,+3598.42
2000-01-01 18:56:00 EST,+33138.9,+10849.4,+11046.3,+3616.47,+11046.3,+3616.47,+11046.3,+3616.47
2000-01-01 18:57:00 EST,+31813.6,+10414.8,+10604.5,+3471.61,+10604.5,+3471.61,+10604.5,+3471.61
2000-01-01 18:58:00 EST,+32601.8,+10672.2,+10867.3,+3557.41,+10867.3,+3557.41,+10867.3,+3557.41
2000-01-01 18:59:00 EST,+34724.1,+11367.4,+11574.7,+3789.14,+11574.7,+3789.14,+11574.7,+3789.14
2000-01-01 19:00:00 EST,+32757.3,+10727.3,+10919.1,+3575.77,+10919.1,+3575.77,+10919.1,+3575.77
2000-01-01 19:01:00 EST,+31196.9,+10216.7,+10399,+3405.58,+10399,+3405.58,+10399,+3405.58
2000-01-01 19:02:00 EST,+31339.4,+10263.4,+10446.5,+3421.13,+10446.5,+3421.13,+10446.5,+3421.13
2000-01-01 19:03:00 EST,+32997,+10804.3,+10999,+3601.45,+10999,+3601.45,+10999,+3601.45
2000-01-01 19:04:00 EST,+28325.2,+9282.31,+9441.73,+3094.1,+9441.73,+3094.1,+9441.73,+3094.1
2000-01-01 19:05:00 EST,+28363.6,+9294.84,+9454.52,+3098.28,+9454.52,+3098.28,+9454.52,+3098.28
2000-01-01 19:06:00 EST,+26421.1,+8660.28,+8807.05,+2886.76,+8807.05,+2886.76,+8807.05,+2886.76
2000-01-01 19:07:00 EST,+26353.3,+8638.33,+8784.43,+2879.44,+8784.43,+2879.44,+8784.43,+2879.44
2000-01-01 19:08:00 EST,+27654.1,+9063.97,+9218.05,+3021.32,+9218.05,+3021.32,+9218.05,+3021.32
2000-01-01 19:09:00 EST,+29847.3,+9780.16,+9949.09,+3260.05,+9949.09,+3260.05,+9949.09,+3260.05
2000-01-01 19:10:00 EST,+29954.1,+9814.96,+9984.7,+3271.65,+9984.7,+3271.65,+9984.7,+3271.65
2000-01-01 19:11:00 EST,+28538.7,+9352.08,+9512.9,+3117.36,+9512.9,+3117.36,+9512.9,+3117.36
2000-01-01 19:12:00 EST,+30581.5,+10018.9,+10193.8,+3339.65,+10193.8,+3339.65,+10193.8,+3339.65
2000-01-01 19:13:00 EST,+30295.9,+9929.35,+10098.6,+3309.78,+10098.6,+3309.78,+10098.6,+3309.78
2000-01-01 19:14:00 EST,+29576.9,+9694.43,+9858.98,+3231.48,+9858.98,+3231.48,+9858.98,+3231.48
2000-01-01 19:15:00 EST,+28413.6,+9314.66,+9471.2,+3104.89,+9471.2,+3104.89,+9471.2,+3104.89
2000-01-01 19:16:00 EST,+29519.8,+9673.07,+9839.92,+3224.36,+9839.92,+3224.36,+9839.92,+3224.36
2000-01-01 19:17:00 EST,+32276.1,+10576.1,+10758.7,+3525.37,+10758.7,+3525.37,+10758.7,+3525.37
2000-01-01 19:18:00 EST,+34056.7,+11156.8,+11352.2,+3718.92,+11352.2,+3718.92,+11352.2,+3718.92
2000-01-01 19:19:00 EST,+30183,+9892.37,+10061,+3297.46,+10061,+3297.46,+10061,+3297.46
2000-01-01 19:20:00 EST,+30845.2,+10105.9,+10281.7,+3368.62,+10281.7,+3368.62,+10281.7,+3368.62
2000-01-01 19:21:00 EST,+33394.3,+10939.5,+11131.4,+3646.49,+11131.4,+3646.49,+11131.4,+3646.49
2000-01-01 19:22:00 EST,+32628.7,+10689.6,+10876.2,+3563.19,+10876.2,+3563.19,+10876.2,+3563.19
2000-01-01 19:23:00 EST,+30279.7,+9922.77,+10093.2,+3307.59,+10093.2,+3307.59,+10093.2,+3307.59
2000-01-01 19:24:00 EST,+30159.5,+9881.62,+10053.2,+3293.87,+10053.2,+3293.87,+10053.2,+3293.87
2000-01-01 19:25:00 EST,+28392.1,+9304.35,+9464.03,+3101.45,+9464.03,+3101.45,+9464.03,+3101.45
2000-01-01 19:26:00 EST,+24024.1,+7875.4,+8008.03,+2625.13,+8008.03,+2625.13,+8008.03,+2625.13
2000-01-01 19:27:00 EST,+25592.9,+8387.68,+8530.96,+2795.89,+8530.96,+2795.89,+8530.96,+2795.89
2000-01-01 19:28:00 EST,+26437.7,+8663.65,+8812.58,+2887.88,+8812.58,+2887.88,+8812.58,+2887.88
2000-01-01 19:29:00 EST,+26926.4,+8823.25,+8975.48,+2941.08,+8975.48,+2941.08,+8975.48,+2941.08
2000-01-01 19:30:00 EST,+31446.7,+10298,+10482.2,+3432.66,+10482.2,+3432.66,+10482.2,+3432.66
2000-01-01 19:31:00 EST,+31616.3,+10352.7,+10538.8,+3450.91,+10538.8,+3450.91,+10538.8,+3450.91
2000-01-01 19:32:00 EST,+33356.2,+10921.1,+11118.7,+3640.35,+11118.7,+3640.35,+11118.7,+3640.35
2000-01-01 19:33:00 EST,+31040,+10166.2,+10346.7,+3388.73,+10346.7,+3388.73,+10346.7,+3388.73
2000-01-01 19:34:00 EST,+29621.3,+9703.59,+9873.75,+3234.53,+9873.75,+3234.53,+9873.75,+3234.53
2000-01-01 19:35:00 EST,+27866.8,+9130.22,+9288.95,+3043.41,+9288.95,+3043.41,+9288.95,+3043.41
2000-01-01 19:36:00 EST,+30445.6,+9971.27,+10148.5,+3323.76,+10148.5,+3323.76,+10148.5,+3323.76
2000-01-01 19:37:00 EST,+29990.3,+9822.15,+9996.76,+3274.05,+9996.76,+3274.05,+9996.76,+3274.05
2000-01-01 19:38:00 EST,+30095.4,+9856.37,+10031.8,+3285.46,+10031.8,+3285.46,+10031.8,+3285.46
2000-01-01 19:39:00 EST,+29775.4,+9752.1,+9925.13,+3250.7,+9925.13,+3250.7,+9925.13,+3250.7
2000-01-01 19:40:00 EST,+30056.3,+9843.74,+10018.8,+3281.25,+10018.8,+3281.25,+10018.8,+3281.25
2000-01-01 19:41:00 EST,+28205.7,+9239.65,+9401.91,+3079.88,+9401.91,+3079.88,+9401.91,+3079.88
2000-01-01 19:42:00 EST,+28225.7,+9246.21,+9408.58,+3082.07,+9408.58,+3082.07,+9408.58,+3082.07
2000-01-01 19:43:00 EST,+27814.3,+9112.05,+9271.44,+3037.35,+9271.44,+3037.35,+9271.44,+3037.35
2000-01-01 19:44:00 EST,+27012.5,+8850.15,+9004.15,+2950.05,+9004.15,+2950.05,+9004.15,+2950.05
2000-01-01 19:45:00 EST,+26638.9,+8728.07,+8879.63,+2909.36,+8879.63,+2909.36,+8879.63,+2909.36
2000-01-01 19:46:00 EST,+27702.3,+9075.03,+9234.1,+3025.01,+9234.1,+3025.01,+9234.1,+3025.01
2000-01-01 19:47:00 EST,+25045,+8208.13,+8348.35,+2736.04,+8348.35,+2736.04,+8348.35,+2736.04
2000-01-01 19:48:00 EST,+24583.6,+8057.31,+8194.54,+2685.77,+8194.54,+2685.77,+8194.54,+2685.77
2000-01-01 19:49:00 EST,+22972.1,+7530.68,+7657.37,+2510.23,+7657.37,+2510.23,+7657.37,+2510.23
2000-01-01 19:50:00 EST,+23167.6,+7594.75,+7722.53,+2531.58,+7722.53,+2531.58,+7722.53,+2531.58
2000-01-01 19:51:00 EST,+27910.6,+9144.66,+9303.52,+3048.22,+9303.52,+3048.22,+9303.52,+3048.22
2000-01-01 19:52:00 EST,+27604.8,+9044.83,+9201.59,+3014.94,+9201.59,+3014.94,+9201.59,+3014.94
2000-01-01 19:53:00 EST,+29353.6,+9615.25,+9784.53,+3205.08,+9784.53,+3205.08,+9784.53,+3205.08
2000-01-01 19:54:00 EST,+27675.2,+9066.79,+9225.07,+3022.26,+9225.07,+3022.26,+9225.07,+3022.26
2000-01-01 19:55:00 EST,+27679.9,+9068.3,+9226.63,+3022.77,+9226.63,+3022.77,+9226.63,+3022.77
2000-01-01 19:56:00 EST,+25221,+8265.64,+8407,+2755.21,+8407,+2755.21,+8407,+2755.21
2000-01-01 19:57:00 EST,+22914.5,+7511.87,+7638.18,+2503.96,+7638.18,+2503.96,+7638.18,+2503.96
2000-01-01 19:58:00 EST,+22223.6,+7286.39,+7407.86,+2428.8,+7407.86,+2428.8,+7407.86,+2428.8
2000-01-01 19:59:00 EST,+22384.8,+7339.1,+7461.59,+2446.37,+7461.59,+2446.37,+7461.59,+2446.37
2000-01-01 20:00:00 EST,+25308.3,+8295.32,+8436.1,+2765.11,+8436.1,+2765.11,+8436.1,+2765.11
2000-01-01 20:01:00 EST,+28207.2,+9242.56,+9402.39,+3080.85,+9402.39,+3080.85,+9402.39,+3080.85
2000-01-01 20:02:00 EST,+28376,+9297.41,+9458.68,+3099.14,+9458.68,+3099.14,+9458.68,+3099.14
2000-01-01 20:03:00 EST,+29192.4,+9564.25,+9730.8,+3188.08,+9730.8,+3188.08,+9730.8,+3188.08
2000-01-01 20:04:00 EST,+29717.5,+9735.79,+9905.83,+3245.26,+9905.83,+3245.26,+9905.83,+3245.26
2000-01-01 20:05:00 EST,+32291.1,+10575.8,+10763.7,+3525.28,+10763.7,+3525.28,+10763.7,+3525.28
2000-01-01 20:06:00 EST,+32432.7,+10622,+10810.9,+3540.67,+10810.9,+3540.67,+10810.9,+3540.67
2000-01-01 20:07:00 EST,+34709.8,+11363.8,+11569.9,+3787.93,+11569.9,+3787.93,+11569.9,+3787.93
2000-01-01 20:08:00 EST,+34308.7,+11232.3,+11436.2,+3744.08,+11436.2,+3744.08,+11436.2,+3744.08
2000-01-01 20:09:00 EST,+33120.5,+10845.2,+11040.2,+3615.07,+11040.2,+3615.07,+11040.2,+3615.07
2000-01-01 20:10:00 EST,+30885.9,+10116.7,+10295.3,+3372.22,+10295.3,+3372.22,+10295.3,+3372.22
2000-01-01 20:11:00 EST,+26609.6,+8720.86,+8869.86,+2906.95,+8869.86,+2906.95,+8869.86,+2906.95
2000-01-01 20:12:00 EST,+26451.2,+8669.14,+8817.07,+2889.71,+8817.07,+2889.71,+8817.07,+2889.71
2000-01-01 20:13:00 EST,+25935.4,+8500.53,+8645.12,+2833.51,+8645.12,+2833.51,+8645.12,+2833.51
2000-01-01 20:14:00 EST,+24371.7,+7989.63,+8123.9,+2663.21,+8123.9,+2663.21,+8123.9,+2663.21
2000-01-01 20:15:00 EST,+24149.9,+7917.14,+8049.98,+2639.05,+8049.98,+2639.05,+8049.98,+2639.05
2000-01-01 20:16:00 EST,+25984.6,+8516.16,+8661.55,+2838.72,+8661.55,+2838.72,+8661.55,+2838.72
2000-01-01 20:17:00 EST,+26238.9,+8599.2,+8746.29,+2866.4,+8746.29,+2866.4,+8746.29,+2866.4
2000-01-01 20:18:00 EST,+26298.6,+8618.78,+8766.21,+2872.93,+8766.21,+2872.93,+8766.21,+2872.93
2000-01-01 20:19:00 EST,+26901.8,+8816.67,+8967.25,+2938.89,+8967.25,+2938.89,+8967.25,+2938.89
2000-01-01 20:20:00 EST,+24075.3,+7893.24,+8025.1,+2631.08,+8025.1,+2631.08,+8025.1,+2631.08
2000-01-01 20:21:00 EST,+24754.6,+8114.97,+8251.52,+2704.99,+8251.52,+2704.99,+8251.52,+2704.99
2000-01-01 20:22:00 EST,+25226.1,+8269.27,+8408.71,+2756.42,+8408.71,+2756.42,+8408.71,+2756.42
2000-01-01 20:23:00 EST,+26989.9,+8846.13,+8996.65,+2948.71,+8996.65,+2948.71,+8996.65,+2948.71
2000-01-01 20:24:00 EST,+25166.8,+8250.65,+8388.94,+2750.22,+8388.94,+2750.22,+8388.94,+2750.22
2000-01-01 20:25:00 EST,+24883,+8157.85,+8294.32,+2719.28,+8294.32,+2719.28,+8294.32,+2719.28
2000-01-01 20:26:00 EST,+21769.7,+7138.83,+7256.57,+2379.61,+7256.57,+2379.61,+7256.57,+2379.61
2000-01-01 20:27:00 EST,+23616.9,+7743.56,+7872.31,+2581.19,+7872.31,+2581.19,+7872.31,+2581.19
2000-01-01 20:28:00 EST,+23710.9,+7774.33,+7903.64,+2591.44,+7903.64,+2591.44,+7903.64,+2591.44
2000-01-01 20:29:00 EST,+23949.4,+7852.25,+7983.14,+2617.42,+7983.14,+2617.42,+7983.14,+2617.42
2000-01-01 20:30:00 EST,+21315.6,+6990.39,+7105.21,+2330.13,+7105.21,+2330.13,+7105.21,+2330.13
2000-01-01 20:31:00 EST,+21577.7,+7076.47,+7192.56,+2358.82,+7192.56,+2358.82,+7192.56,+2358.82
2000-01-01 20:32:00 EST,+21489.7,+7047.9,+7163.24,+2349.3,+7163.24,+2349.3,+7163.24,+2349.3
2000-01-01 20:33:00 EST,+21125.6,+6928.8,+7041.88,+2309.6,+7041.88,+2309.6,+7041.88,+2309.6
2000-01-01 20:34:00 EST,+21407,+7020.89,+7135.66,+2340.3,+7135.66,+2340.3,+7135.66,+2340.3
2000-01-01 20:35:00 EST,+19046.3,+6247.85,+6348.75,+2082.62,+6348.75,+2082.62,+6348.75,+2082.62
2000-01-01 20:36:00 EST,+19812.2,+6498.51,+6604.07,+2166.17,+6604.07,+2166.17,+6604.07,+2166.17
2000-01-01 20:37:00 EST,+20515.2,+6728.51,+6838.4,+2242.84,+6838.4,+2242.84,+6838.4,+2242.84
2000-01-01 20:38:00 EST,+26151.7,+8570.85,+8717.23,+2856.95,+8717.23,+2856.95,+8717.23,+2856.95
2000-01-01 20:39:00 EST,+25714.5,+8427.79,+8571.49,+2809.26,+8571.49,+2809.26,+8571.49,+2809.26
2000-01-01 20:40:00 EST,+25523.6,+8365.4,+8507.87,+2788.47,+8507.87,+2788.47,+8507.87,+2788.47
2000-01-01 20:41:00 EST,+22994.6,+7539,+7664.88,+2513,+7664.88,+2513,+7664.88,+2513
2000-01-01 20:42:00 EST,+25347.5,+8308.2,+8449.17,+2769.4,+8449.17,+2769.4,+8449.17,+2769.4
2000-01-01 20:43:00 EST,+24779.4,+8122.5,+8259.8,+2707.5,+8259.8,+2707.5,+8259.8,+2707.5
2000-01-01 20:44:00 EST,+25051.7,+8211.54,+8350.58,+2737.18,+8350.58,+2737.18,+8350.58,+2737.18
2000-01-01 20:45:00 EST,+25017.6,+8200.34,+8339.22,+2733.45,+8339.22,+2733.45,+8339.22,+2733.45
2000-01-01 20:46:00 EST,+25148,+8242.83,+8382.68,+2747.61,+8382.68,+2747.61,+8382.68,+2747.61
2000-01-01 20:47:00 EST,+25507.1,+8360.09,+8502.36,+2786.7,+8502.36,+2786.7,+8502.36,+2786.7
2000-01-01 20:48:00 EST,+25446.7,+8340.38,+8482.23,+2780.13,+8482.23,+2780.13,+8482.23,+2780.13
2000-01-01 20:49:00 EST,+25949.2,+8504.61,+8649.74,+2834.87,+8649.74,+2834.87,+8649.74,+2834.87
2000-01-01 20:50:00 EST,+25517.2,+8363.53,+8505.74,+2787.84,+8505.74,+2787.84,+8505.74,+2787.84
2000-01-01 20:51:00 EST,+26889,+8811.06,+8963.01,+2937.02,+8963.01,+2937.02,+8963.01,+2937.02
2000-01-01 20:52:00 EST,+30917.7,+10126.2,+10305.9,+3375.38,+10305.9,+3375.38,+10305.9,+3375.38
2000-01-01 20:53:00 EST,+31032.1,+10163.7,+10344,+3387.91,+10344,+3387.91,+10344,+3387.91
2000-01-01 20:54:00 EST,+29127,+9542.48,+9709,+3180.83,+9709,+3180.83,+9709,+3180.83
2000-01-01 20:55:00 EST,+24756.8,+8115.09,+8252.26,+2705.03,+8252.26,+2705.03,+8252.26,+2705.03
2000-01-01 20:56:00 EST,+24945.3,+8176.72,+8315.11,+2725.57,+8315.11,+2725.57,+8315.11,+2725.57
2000-01-01 20:57:00 EST,+26874.5,+8807.49,+8958.17,+2935.83,+8958.17,+2935.83,+8958.17,+2935.83
2000-01-01 20:58:00 EST,+24225.5,+7942.27,+8075.15,+2647.42,+8075.15,+2647.42,+8075.15,+2647.42
2000-01-01 20:59:00 EST,+24327.1,+7975.45,+8109.04,+2658.48,+8109.04,+2658.48,+8109.04,+2658.48
2000-01-01 21:00:00 EST,+23575.9,+7729.95,+7858.63,+2576.65,+7858.63,+2576.65,+7858.63,+2576.65
2000-01-01 21:01:00 EST,+20513.6,+6728.86,+6837.88,+2242.95,+6837.88,+2242.95,+6837.88,+2242.95
2000-01-01 21:02:00 EST,+20488.7,+6720.5,+6829.56,+2240.17,+6829.56,+2240.17,+6829.56,+2240.17
2000-01-01 21:03:00 EST,+24761.3,+8117.49,+8253.77,+2705.83,+8253.77,+2705.83,+8253.77,+2705.83
2000-01-01 21:04:00 EST,+24590.6,+8061.33,+8196.86,+2687.11,+8196.86,+2687.11,+8196.86,+2687.11
2000-01-01 21:05:00 EST,+25266.7,+8282.33,+8422.23,+2760.78,+8422.23,+2760.78,+8422.23,+2760.78
2000-01-01 21:06:00 EST,+23681.9,+7764.34,+7893.96,+2588.11,+7893.96,+2588.11,+7893.96,+2588.11
2000-01-01 21:07:00 EST,+23785.8,+7798.3,+7928.6,+2599.43,+7928.6,+2599.43,+7928.6,+2599.43
2000-01-01 21:08:00 EST,+23472.9,+7696.02,+7824.3,+2565.34,+7824.3,+2565.34,+7824.3,+2565.34
2000-01-01 21:09:00 EST,+23303,+7640.55,+7767.66,+2546.85,+7767.66,+2546.85,+7767.66,+2546.85
2000-01-01 21:10:00 EST,+23316.4,+7644.95,+7772.12,+2548.32,+7772.12,+2548.32,+7772.12,+2548.32
2000-01-01 21:11:00 EST,+23689.7,+7767.31,+7896.56,+2589.1,+7896.56,+2589.1,+7896.56,+2589.1
2000-01-01 21:12:00 EST,+24910.4,+8166.49,+8303.46,+2722.16,+8303.46,+2722.16,+8303.46,+2722.16
2000-01-01 21:13:00 EST,+24259.1,+7953.48,+8086.38,+2651.16,+8086.38,+2651.16,+8086.38,+2651.16
2000-01-01 21:14:00 EST,+24410.5,+8003.05,+8136.85,+2667.68,+8136.85,+2667.68,+8136.85,+2667.68
2000-01-01 21:15:00 EST,+24717.6,+8103.57,+8239.21,+2701.19,+8239.21,+2701.19,+8239.21,+2701.19
2000-01-01 21:16:00 EST,+25220,+8267.79,+8406.67,+2755.93,+8406.67,+2755.93,+8406.67,+2755.93
2000-01-01 21:17:00 EST,+25942.5,+8504.02,+8647.51,+2834.67,+8647.51,+2834.67,+8647.51,+2834.67
2000-01-01 21:18:00 EST,+26131.5,+8565.97,+8710.51,+2855.32,+8710.51,+2855.32,+8710.51,+2855.32
2000-01-01 21:19:00 EST,+30141.7,+9876.96,+10047.2,+3292.32,+10047.2,+3292.32,+10047.2,+3292.32
2000-01-01 21:20:00 EST,+29189.1,+9565.75,+9729.7,+3188.58,+9729.7,+3188.58,+9729.7,+3188.58
2000-01-01 21:21:00 EST,+28268.8,+9265.1,+9422.92,+3088.37,+9422.92,+3088.37,+9422.92,+3088.37
2000-01-01 21:22:00 EST,+26649.7,+8734.89,+8883.24,+2911.63,+8883.24,+2911.63,+8883.24,+2911.63
2000-01-01 21:23:00 EST,+24927.7,+8172.11,+8309.22,+2724.04,+8309.22,+2724.04,+8309.22,+2724.04
2000-01-01 21:24:00 EST,+25309.2,+8297.14,+8436.4,+2765.71,+8436.4,+2765.71,+8436.4,+2765.71
2000-01-01 21:25:00 EST,+24510.3,+8037.71,+8170.1,+2679.24,+8170.1,+2679.24,+8170.1,+2679.24
2000-01-01 21:26:00 EST,+23165.6,+7598.11,+7721.86,+2532.7,+7721.86,+2532.7,+7721.86,+2532.7
2000-01-01 21:27:00 EST,+23513.7,+7711.88,+7837.9,+2570.63,+7837.9,+2570.63,+7837.9,+2570.63
2000-01-01 21:28:00 EST,+23217.7,+7614.17,+7739.25,+2538.06,+7739.25,+2538.06,+7739.25,+2538.06
2000-01-01 21:29:00 EST,+23594.3,+7737.37,+7864.77,+2579.12,+7864.77,+2579.12,+7864.77,+2579.12
2000-01-01 21:30:00 EST,+23317.4,+7646.52,+7772.47,+2548.84,+7772.47,+2548.84,+7772.47,+2548.84
2000-01-01 21:31:00 EST,+23415.9,+7677.56,+7805.31,+2559.19,+7805.31,+2559.19,+7805.31,+2559.19
2000-01-01 21:32:00 EST,+25077.9,+8220.49,+8359.29,+2740.16,+8359.29,+2740.16,+8359.29,+2740.16
2000-01-01 21:33:00 EST,+27240.4,+8927.03,+9080.12,+2975.68,+9080.12,+2975.68,+9080.12,+2975.68
2000-01-01 21:34:00 EST,+25728,+8433.3,+8576.01,+2811.1,+8576.01,+2811.1,+8576.01,+2811.1
2000-01-01 21:35:00 EST,+27569.2,+9035.54,+9189.73,+3011.85,+9189.73,+3011.85,+9189.73,+3011.85
2000-01-01 21:36:00 EST,+25581.8,+8386.24,+8527.26,+2795.41,+8527.26,+2795.41,+8527.26,+2795.41
2000-01-01 21:37:00 EST,+27530.1,+9022.6,+9176.7,+3007.53,+9176.7,+3007.53,+9176.7,+3007.53
2000-01-01 21:38:00 EST,+23799.9,+7802.84,+7933.29,+2600.95,+7933.29,+2600.95,+7933.29,+2600.95
2000-01-01 21:39:00 EST,+23420.1,+7678.71,+7806.7,+2559.57,+7806.7,+2559.57,+7806.7,+2559.57
2000-01-01 21:40:00 EST,+22207.4,+7282.74,+7402.47,+2427.58,+7402.47,+2427.58,+7402.47,+2427.58
2000-01-01 21:41:00 EST,+26657.7,+8736.42,+8885.88,+2912.14,+8885.88,+2912.14,+8885.88,+2912.14
2000-01-01 21:42:00 EST,+26199,+8586.74,+8732.99,+2862.25,+8732.99,+2862.25,+8732.99,+2862.25
2000-01-01 21:43:00 EST,+26380.3,+8645.76,+8793.43,+2881.92,+8793.43,+2881.92,+8793.43,+2881.92
2000-01-01 21:44:00 EST,+24237.2,+7945.43,+8079.06,+2648.48,+8079.06,+2648.48,+8079.06,+2648.48
2000-01-01 21:45:00 EST,+27300,+8946.39,+9100.02,+2982.13,+9100.02,+2982.13,+9100.02,+2982.13
2000-01-01 21:46:00 EST,+27700.1,+9077.06,+9233.37,+3025.69,+9233.37,+3025.69,+9233.37,+3025.69
2000-01-01 21:47:00 EST,+28063.3,+9195.84,+9354.43,+3065.28,+9354.43,+3065.28,+9354.43,+3065.28
2000-01-01 21:48:00 EST,+28127.8,+9217.05,+9375.92,+3072.35,+9375.92,+3072.35,+9375.92,+3072.35
2000-01-01 21:49:00 EST,+30127.6,+9870.7,+10042.5,+3290.23,+10042.5,+3290.23,+10042.5,+3290.23
2000-01-01 21:50:00 EST,+30035.2,+9840.75,+10011.7,+3280.25,+10011.7,+3280.25,+10011.7,+3280.25
2000-01-01 21:51:00 EST,+28675.3,+9396.94,+9558.44,+3132.31,+9558.44,+3132.31,+9558.44,+3132.31
2000-01-01 21:52:00 EST,+29059.4,+9521.22,+9686.46,+3173.74,+9686.46,+3173.74,+9686.46,+3173.74
2000-01-01 21:53:00 EST,+29414.9,+9637.23,+9804.96,+3212.41,+9804.96,+3212.41,+9804.96,+3212.41
2000-01-01 21:54:00 EST,+28949.2,+9484.95,+9649.73,+3161.65,+9649.73,+3161.65,+9649.73,+3161.65
2000-01-01 21:55:00 EST,+29703.9,+9731.53,+9901.32,+3243.84,+9901.32,+3243.84,+9901.32,+3243.84
2000-01-01 21:56:00 EST,+32496.8,+10646.1,+10832.3,+3548.71,+10832.3,+3548.71,+10832.3,+3548.71
2000-01-01 21:57:00 EST,+32760.3,+10731.8,+10920.1,+3577.27,+10920.1,+3577.27,+10920.1,+3577.27
2000-01-01 21:58:00 EST,+34910.8,+11433.3,+11636.9,+3811.09,+11636.9,+3811.09,+11636.9,+3811.09
2000-01-01 21:59:00 EST,+38067.4,+12462.7,+12689.1,+4154.22,+12689.1,+4154.22,+12689.1,+4154.22
